m84045_240518_224402_s3/115676678/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.98),c:Leotiomycetes(0.73),o:Leotiales(0.30),f:Tympanidaceae(0.29),g:Tympanidaceae_gen_Incertae_sedis(0.15),s:Tympanidaceae_sp(0.15)	+	k:Fungi,p:Ascomycota
m84045_240518_224402_s3/122031686/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/122619191/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.36),c:Agaricomycetes(0.19),o:Agaricales(0.10),f:Agaricales_fam_Incertae_sedis(0.03),g:Agaricales_gen_Incertae_sedis(0.03),s:Agaricales_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/127014048/ccs;size=7	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(0.73),g:Hyaloscyphaceae_gen_Incertae_sedis(0.72),s:Hyaloscyphaceae_sp(0.72)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales
m84045_240518_224402_s3/139200083/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/145101499/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(0.90),g:Helotiales_gen_Incertae_sedis(0.90),s:Helotiales_sp(0.90)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/177804132/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.39),c:Agaricomycetes(0.23),o:Agaricales(0.10),f:Psathyrellaceae(0.03),g:Cystoagaricus(0.03),s:Cystoagaricus_olivaceogriseus(0.02)	+	k:Fungi
m84045_240518_224402_s3/190580821/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(0.66),g:Hyphodiscus(0.38),s:Hyphodiscus_sp(0.17)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales
m84045_240518_224402_s3/203556293/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.81),c:Leotiomycetes(0.81),o:Thelebolales(0.51),f:Pseudeurotiaceae(0.29),g:Pseudeurotium(0.15),s:Pseudeurotium_sp(0.15)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes
m84045_240518_224402_s3/231477808/ccs;size=36	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiomycetes_ord_Incertae_sedis(1.00),f:Leotiomycetes_fam_Incertae_sedis(1.00),g:Leotiomycetes_gen_Incertae_sedis(1.00),s:Leotiomycetes_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiomycetes_ord_Incertae_sedis,f:Leotiomycetes_fam_Incertae_sedis,g:Leotiomycetes_gen_Incertae_sedis,s:Leotiomycetes_sp
m84045_240518_224402_s3/232128816/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiomycetes_ord_Incertae_sedis(0.86),f:Leotiomycetes_fam_Incertae_sedis(0.86),g:Leotiomycetes_gen_Incertae_sedis(0.86),s:Leotiomycetes_sp(0.86)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiomycetes_ord_Incertae_sedis,f:Leotiomycetes_fam_Incertae_sedis,g:Leotiomycetes_gen_Incertae_sedis,s:Leotiomycetes_sp
m84045_240518_224402_s3/238884456/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiomycetes_ord_Incertae_sedis(1.00),f:Leotiomycetes_fam_Incertae_sedis(1.00),g:Leotiomycetes_gen_Incertae_sedis(1.00),s:Leotiomycetes_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiomycetes_ord_Incertae_sedis,f:Leotiomycetes_fam_Incertae_sedis,g:Leotiomycetes_gen_Incertae_sedis,s:Leotiomycetes_sp
m84045_240518_224402_s3/86510366/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiales(1.00),f:Leotiales_fam_Incertae_sedis(0.98),g:Leotiales_gen_Incertae_sedis(0.97),s:Leotiales_sp(0.97)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiales,f:Leotiales_fam_Incertae_sedis,g:Leotiales_gen_Incertae_sedis,s:Leotiales_sp
m84045_240518_224402_s3/131533784/ccs;size=32	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Thelebolales(1.00),f:Pseudeurotiaceae(1.00),g:Leuconeurospora(1.00),s:Leuconeurospora_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Thelebolales,f:Pseudeurotiaceae,g:Leuconeurospora,s:Leuconeurospora_sp
m84045_240518_224402_s3/145755105/ccs;size=2	k:Fungi(1.00),p:Ascomycota(0.92),c:Leotiomycetes(0.92),o:Leotiales(0.64),f:Tympanidaceae(0.64),g:Collophorina(0.52),s:Collophorina_sp(0.51)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes
m84045_240518_224402_s3/111349343/ccs;size=1	k:Fungi(1.00),p:Rozellomycota(1.00),c:Rozellomycota_cls_Incertae_sedis(1.00),o:Rozellomycota_ord_Incertae_sedis(1.00),f:Rozellomycota_fam_Incertae_sedis(1.00),g:Rozellomycota_gen_Incertae_sedis(1.00),s:Rozellomycota_sp(1.00)	+	k:Fungi,p:Rozellomycota,c:Rozellomycota_cls_Incertae_sedis,o:Rozellomycota_ord_Incertae_sedis,f:Rozellomycota_fam_Incertae_sedis,g:Rozellomycota_gen_Incertae_sedis,s:Rozellomycota_sp
m84045_240518_224402_s3/113904767/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/145949424/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Thelebolales(1.00),f:Pseudeurotiaceae(1.00),g:Geomyces(1.00),s:Geomyces_auratus(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Thelebolales,f:Pseudeurotiaceae,g:Geomyces,s:Geomyces_auratus
m84045_240518_224402_s3/166203918/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Thelebolales(1.00),f:Pseudeurotiaceae(1.00),g:Pseudogymnoascus(1.00),s:Pseudogymnoascus_roseus(0.99)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Thelebolales,f:Pseudeurotiaceae,g:Pseudogymnoascus,s:Pseudogymnoascus_roseus
m84045_240518_224402_s3/180949711/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(1.00),g:Hyaloscyphaceae_gen_Incertae_sedis(1.00),s:Hyaloscyphaceae_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Hyaloscyphaceae_gen_Incertae_sedis,s:Hyaloscyphaceae_sp
m84045_240518_224402_s3/193071327/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.53),c:Orbiliomycetes(0.09),o:Orbiliales(0.09),f:Orbiliaceae(0.09),g:Hyalorbilia(0.06),s:Hyalorbilia_sp(0.05)	+	k:Fungi
m84045_240518_224402_s3/199757502/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiales(0.84),f:Leotiales_fam_Incertae_sedis(0.59),g:Alatospora(0.47),s:Alatospora_sp(0.26)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiales
m84045_240518_224402_s3/243468782/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(0.97),o:Helotiales(0.97),f:Dermateaceae(0.94),g:Cryptosporiopsis(0.94),s:Cryptosporiopsis_sp(0.94)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Cryptosporiopsis,s:Cryptosporiopsis_sp
m84045_240518_224402_s3/243599131/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Thelebolales(1.00),f:Pseudeurotiaceae(1.00),g:Pseudogymnoascus(1.00),s:Pseudogymnoascus_appendiculatus(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Thelebolales,f:Pseudeurotiaceae,g:Pseudogymnoascus,s:Pseudogymnoascus_appendiculatus
m84045_240518_224402_s3/258936975/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiomycetes_ord_Incertae_sedis(1.00),f:Leotiomycetes_fam_Incertae_sedis(1.00),g:Leotiomycetes_gen_Incertae_sedis(1.00),s:Leotiomycetes_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiomycetes_ord_Incertae_sedis,f:Leotiomycetes_fam_Incertae_sedis,g:Leotiomycetes_gen_Incertae_sedis,s:Leotiomycetes_sp
m84045_240518_224402_s3/32380110/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiomycetes_ord_Incertae_sedis(1.00),f:Leotiomycetes_fam_Incertae_sedis(1.00),g:Leotiomycetes_gen_Incertae_sedis(1.00),s:Leotiomycetes_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiomycetes_ord_Incertae_sedis,f:Leotiomycetes_fam_Incertae_sedis,g:Leotiomycetes_gen_Incertae_sedis,s:Leotiomycetes_sp
m84045_240518_224402_s3/51776801/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Chaetosphaeriales(1.00),f:Chaetosphaeriaceae(1.00),g:Chaetosphaeria(0.89),s:Chaetosphaeria_sp(0.86)	+	k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Chaetosphaeriales,f:Chaetosphaeriaceae,g:Chaetosphaeria,s:Chaetosphaeria_sp
m84045_240518_224402_s3/64357859/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(0.99),o:Helotiales(0.99),f:Leptodontidiaceae(0.95),g:Leptodontidium(0.94),s:Leptodontidium_sp(0.94)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Leptodontidiaceae,g:Leptodontidium,s:Leptodontidium_sp
m84045_240518_224402_s3/66980659/ccs;size=2	k:Fungi(1.00),p:Ascomycota(0.98),c:Lecanoromycetes(0.51),o:Lecanorales(0.33),f:Parmeliaceae(0.17),g:Oropogon(0.14),s:Oropogon_americanus(0.14)	+	k:Fungi,p:Ascomycota
m84045_240518_224402_s3/85590106/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.97),c:Lecanoromycetes(0.92),o:Thelocarpales(0.80),f:Thelocarpaceae(0.80),g:Thelocarpon(0.80),s:Thelocarpon_intermediellum(0.80)	+	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Thelocarpales,f:Thelocarpaceae,g:Thelocarpon,s:Thelocarpon_intermediellum
m84045_240518_224402_s3/69078262/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.32),c:Pezizomycetes(0.08),o:Pezizales(0.08),f:Pyronemataceae(0.04),g:Pyronemataceae_gen_Incertae_sedis(0.02),s:Pyronemataceae_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/22873752/ccs;size=4	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(0.81),g:Helotiales_gen_Incertae_sedis(0.58),s:Helotiales_sp(0.58)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis
m84045_240518_224402_s3/28771614/ccs;size=5	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Polyphilus(0.97),s:Polyphilus_sp(0.97)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Polyphilus,s:Polyphilus_sp
m84045_240518_224402_s3/122491536/ccs;size=5	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Gelatinodiscaceae(1.00),g:Ascocoryne(1.00),s:Ascocoryne_albida(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Gelatinodiscaceae,g:Ascocoryne,s:Ascocoryne_albida
m84045_240518_224402_s3/111152733/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Ascomycota_cls_Incertae_sedis(0.97),o:Ascomycota_ord_Incertae_sedis(0.97),f:Ascomycota_fam_Incertae_sedis(0.97),g:Ascomycota_gen_Incertae_sedis(0.97),s:Ascomycota_sp(0.97)	+	k:Fungi,p:Ascomycota,c:Ascomycota_cls_Incertae_sedis,o:Ascomycota_ord_Incertae_sedis,f:Ascomycota_fam_Incertae_sedis,g:Ascomycota_gen_Incertae_sedis,s:Ascomycota_sp
m84045_240518_224402_s3/210108779/ccs;size=2	k:Fungi(1.00),p:Ascomycota(0.99),c:Leotiomycetes(0.98),o:Leotiomycetes_ord_Incertae_sedis(0.63),f:Leotiomycetes_fam_Incertae_sedis(0.63),g:Leotiomycetes_gen_Incertae_sedis(0.63),s:Leotiomycetes_sp(0.63)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes
m84045_240518_224402_s3/100729729/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiomycetes_ord_Incertae_sedis(1.00),f:Leotiomycetes_fam_Incertae_sedis(1.00),g:Leotiomycetes_gen_Incertae_sedis(1.00),s:Leotiomycetes_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiomycetes_ord_Incertae_sedis,f:Leotiomycetes_fam_Incertae_sedis,g:Leotiomycetes_gen_Incertae_sedis,s:Leotiomycetes_sp
m84045_240518_224402_s3/10488556/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(0.99),g:Helotiales_gen_Incertae_sedis(0.99),s:Helotiales_sp(0.99)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/115871378/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiaceae(1.00),g:Cyathicula(1.00),s:Cyathicula_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiaceae,g:Cyathicula,s:Cyathicula_sp
m84045_240518_224402_s3/142479582/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Pezizellaceae(0.95),g:Chalara(0.89),s:Chalara_sp(0.89)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Pezizellaceae,g:Chalara,s:Chalara_sp
m84045_240518_224402_s3/145229160/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/147461396/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.72),c:Fungi_cls_Incertae_sedis(0.72),o:Fungi_ord_Incertae_sedis(0.72),f:Fungi_fam_Incertae_sedis(0.72),g:Fungi_gen_Incertae_sedis(0.72),s:Fungi_sp(0.72)	+	k:Fungi
m84045_240518_224402_s3/148637879/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.90),c:Leotiomycetes(0.90),o:Leotiales(0.72),f:Tympanidaceae(0.71),g:Collophorina(0.59),s:Collophorina_sp(0.58)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes
m84045_240518_224402_s3/157814285/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Ascomycota_cls_Incertae_sedis(1.00),o:Ascomycota_ord_Incertae_sedis(1.00),f:Ascomycota_fam_Incertae_sedis(1.00),g:Ascomycota_gen_Incertae_sedis(1.00),s:Ascomycota_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Ascomycota_cls_Incertae_sedis,o:Ascomycota_ord_Incertae_sedis,f:Ascomycota_fam_Incertae_sedis,g:Ascomycota_gen_Incertae_sedis,s:Ascomycota_sp
m84045_240518_224402_s3/176819501/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hamatocanthoscyphaceae(1.00),g:Stipitochalara(1.00),s:Stipitochalara_recta(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hamatocanthoscyphaceae,g:Stipitochalara,s:Stipitochalara_recta
m84045_240518_224402_s3/182915193/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Venturiales(1.00),f:Venturiaceae(0.97),g:Venturia(0.84),s:Venturia_sp(0.61)	+	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Venturiales,f:Venturiaceae,g:Venturia
m84045_240518_224402_s3/200545771/ccs;size=2	k:Fungi(1.00),p:Ascomycota(0.64),c:Dothideomycetes(0.17),o:Pleosporales(0.07),f:Neophaeosphaeriaceae(0.02),g:Neophaeosphaeria(0.02),s:Neophaeosphaeria_agaves(0.02)	+	k:Fungi
m84045_240518_224402_s3/21108127/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(0.99),s:Helotiales_sp(0.99)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/211485821/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiomycetes_ord_Incertae_sedis(1.00),f:Leotiomycetes_fam_Incertae_sedis(1.00),g:Leotiomycetes_gen_Incertae_sedis(1.00),s:Leotiomycetes_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiomycetes_ord_Incertae_sedis,f:Leotiomycetes_fam_Incertae_sedis,g:Leotiomycetes_gen_Incertae_sedis,s:Leotiomycetes_sp
m84045_240518_224402_s3/94704718/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Venturiales(1.00),f:Venturiaceae(1.00),g:Venturia(1.00),s:Venturia_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Venturiales,f:Venturiaceae,g:Venturia,s:Venturia_sp
m84045_240518_224402_s3/215943945/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Thelebolales(1.00),f:Pseudeurotiaceae(1.00),g:Pseudogymnoascus(1.00),s:Pseudogymnoascus_roseus(0.98)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Thelebolales,f:Pseudeurotiaceae,g:Pseudogymnoascus,s:Pseudogymnoascus_roseus
m84045_240518_224402_s3/95486664/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Dermateaceae(1.00),g:Cryptosporiopsis(1.00),s:Cryptosporiopsis_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Cryptosporiopsis,s:Cryptosporiopsis_sp
m84045_240518_224402_s3/69011845/ccs;size=45	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(1.00),g:Meliniomyces(1.00),s:Meliniomyces_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Meliniomyces,s:Meliniomyces_sp
m84045_240518_224402_s3/35982007/ccs;size=8	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Mollisiaceae(1.00),g:Mollisiaceae_gen_Incertae_sedis(0.96),s:Mollisiaceae_sp(0.96)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Mollisiaceae,g:Mollisiaceae_gen_Incertae_sedis,s:Mollisiaceae_sp
m84045_240518_224402_s3/47844284/ccs;size=8	k:Fungi(1.00),p:Ascomycota(1.00),c:Ascomycota_cls_Incertae_sedis(0.68),o:Ascomycota_ord_Incertae_sedis(0.68),f:Ascomycota_fam_Incertae_sedis(0.68),g:Ascomycota_gen_Incertae_sedis(0.68),s:Ascomycota_sp(0.68)	+	k:Fungi,p:Ascomycota
m84045_240518_224402_s3/161221919/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(0.71),o:Helotiales(0.71),f:Helotiales_fam_Incertae_sedis(0.61),g:Helotiales_gen_Incertae_sedis(0.61),s:Helotiales_sp(0.61)	+	k:Fungi,p:Ascomycota
m84045_240518_224402_s3/138152134/ccs;size=4	k:Fungi(1.00),p:Ascomycota(0.98),c:Leotiomycetes(0.83),o:Leotiomycetes_ord_Incertae_sedis(0.58),f:Leotiomycetes_fam_Incertae_sedis(0.58),g:Leotiomycetes_gen_Incertae_sedis(0.58),s:Leotiomycetes_sp(0.58)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes
m84045_240518_224402_s3/245106521/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Gelatinodiscaceae(0.63),g:Ascocoryne(0.63),s:Ascocoryne_cylichnium(0.63)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales
m84045_240518_224402_s3/112203662/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Venturiales(1.00),f:Venturiaceae(0.95),g:Venturia(0.69),s:Venturia_sp(0.68)	+	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Venturiales,f:Venturiaceae
m84045_240518_224402_s3/117113932/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(1.00),g:Hyaloscypha(1.00),s:Hyaloscypha_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Hyaloscypha,s:Hyaloscypha_sp
m84045_240518_224402_s3/142806837/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(0.99),f:Dermateaceae(0.99),g:Cryptosporiopsis(0.99),s:Cryptosporiopsis_sp(0.99)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Cryptosporiopsis,s:Cryptosporiopsis_sp
m84045_240518_224402_s3/144245665/ccs;size=7	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Dermateaceae(1.00),g:Cryptosporiopsis(1.00),s:Cryptosporiopsis_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Cryptosporiopsis,s:Cryptosporiopsis_sp
m84045_240518_224402_s3/144839006/ccs;size=6	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/152830230/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/157288368/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(0.98),o:Helotiales(0.98),f:Hyaloscyphaceae(0.98),g:Meliniomyces(0.98),s:Meliniomyces_sp(0.98)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Meliniomyces,s:Meliniomyces_sp
m84045_240518_224402_s3/209587664/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Mollisiaceae(1.00),g:Mollisia(1.00),s:Mollisia_cinerea(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Mollisiaceae,g:Mollisia,s:Mollisia_cinerea
m84045_240518_224402_s3/24840727/ccs;size=26	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/249435779/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Dermateaceae(1.00),g:Cryptosporiopsis(1.00),s:Cryptosporiopsis_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Cryptosporiopsis,s:Cryptosporiopsis_sp
